133,305
134,261
134,272
148,233
149,244
150,282
153,274
153,278
153,281
154,220
155,275
156,231
156,306
157,215
157,313
157,317
158,321
158,321
159,225
160,249
161,258
162,240
163,265
164,249
166,328
167,260
167,289
167,327
168,192
168,308
168,309
168,311
168,313
168,314
169,299
169,302
169,312
170,301
170,306
170,307
170,310
170,312
171,300
171,305
171,306
171,307
171,309
172,281
172,282
172,283
172,310
172,310
173,201
173,203
173,288
175,278
175,297
176,196
176,248
176,301
176,301
177,211
177,304
177,306
177,306
178,300
179,299
179,299
179,302
179,304
179,305
180,217
180,292
180,303
180,303
181,241
181,269
181,297
181,297
181,300
182,175
182,291
182,321
182,338
183,195
183,239
184,225
184,225
184,225
184,264
184,288
184,294
184,295
184,298
184,301
184,301
185,179
185,254
185,263
185,293
185,294
185,297
185,300
185,300
186,181
186,185
186,208
186,230
186,235
186,287
187,182
187,182
187,182
187,233
187,233
187,233
188,259
189,237
190,185
190,230
192,187
192,188
195,248
200,288
200,288
201,314
204,203
204,281
204,312
204,313
205,270
206,208
206,274
206,276
206,309
206,312
207,206
207,275
207,276
207,282
207,283
208,205
208,277
209,208
209,272
209,279
209,280
209,280
209,280
209,281
209,281
209,310
210,310
211,223
211,275
211,303
213,221
213,270
213,273
214,197
214,197
214,262
216,216
216,265
216,268
216,296
217,297
217,297
217,298
218,263
218,299
218,299
218,299
219,301
219,301
220,251
220,297
221,208
221,208
221,256
221,306
222,248
222,254
222,255
222,256
223,252
223,254
223,254
223,254
223,259
224,261
224,263
224,313
225,257
225,260
226,262
226,267
226,267
226,290
226,316
226,317
227,266
227,266
229,323
230,233
231,282
231,283
231,284
231,284
232,235
232,236
232,280
232,281
232,285
232,285
232,285
232,287
232,287
233,228
233,228
233,282
233,283
233,283
233,284
233,284
234,230
234,230
234,286
234,286
235,231
235,231
236,299
237,242
238,299
239,244
239,277
239,306
240,239
240,239
240,305
240,309
240,310
241,242
241,242
241,309
241,309
242,316
243,245
243,245
243,315
244,247
244,247
249,266
263,230
265,227
268,218
271,211
275,239
276,240
284,229
303,206
303,206
305,204
306,204
306,282
307,203
307,203
307,275
307,277
307,278
308,271
309,207
310,250
314,198
314,198
317,199
317,200
317,201
317,201
317,202
317,202
318,193
318,194
318,194
318,196
318,199
319,190
319,190
319,191
320,181
320,182
322,166
322,169
325,193
325,272
326,268
326,269
327,263
327,266
331,247
355,153
357,151
358,150
359,148
360,147
361,252
361,254
362,146
362,250
362,251
363,249
364,145
366,241
367,141
371,247
372,246
375,239
